Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio
Russia,277116,1795,23992.14564495406,0.647743183360037
Russia,134664,3121,13234.60905697612,2.317620150894077
Russia,356814,6020,8781.399716929101,1.6871535309713184
Russia,168582,2336,10877.128234774911,1.3856758135506757
Russia,188152,4146,15537.142583457062,2.2035375653726774
Russia,155600,3124,15804.800555808924,2.007712082262211
Russia,47057,1076,3274.7127484636194,2.286588605308456
Russia,404282,8277,11573.943125693522,2.047333297055026
Russia,7457,45,15111.048066790954,0.6034598363953333
Russia,110947,4716,9011.897325761887,4.250678251777876
Russia,103374,3631,3373.951698578765,3.5124886335055234
Russia,43591,553,8931.79494429794,1.2686104929916726
Russia,364565,8711,15163.7034433563,2.3894230109856953
Russia,134774,3247,13282.859243519417,2.4092183952394377
Russia,22510,562,13893.86102435592,2.4966681474900043
Russia,74999,1935,8662.113029377659,2.580034400458673
Russia,201778,2080,20287.37209669425,1.0308358691234922
Russia,60000,843,21785.464012228906,1.405
Russia,125656,1454,12415.9137439035,1.1571273954287897
Russia,45835,629,14525.109568160427,1.3723137340460347
Russia,51990,991,11149.355035867082,1.9061357953452587
Russia,166710,1526,26781.41124912448,0.9153620058784716
Russia,218261,2917,8099.108048345063,1.3364733048964312
Russia,229418,1565,17271.524096176923,0.6821609463947903
Russia,104162,2428,19378.50805468891,2.330984428102379
Russia,263154,2608,17174.42990439506,0.9910546676090806
Russia,167182,1101,13028.136635604618,0.6585637209747461
Russia,195725,3264,23276.404403518725,1.6676459317920551
Russia,103604,1480,16104.482344821585,1.4285162735029535
Russia,351663,11159,6275.863668973591,3.1732084410358783
Russia,432528,11285,15036.622669865465,2.609079643398809
Russia,126942,1552,15013.180972565364,1.2226055994076035
Russia,152631,2540,13685.969888014835,1.6641442433057505
Russia,248849,3510,13719.638596197188,1.4104939139799637
Russia,180099,3959,15658.04585459411,2.198235414966213
Russia,22734,395,15777.529477899385,1.7374857042315475
Russia,52514,1087,7696.24215742167,2.069924210686674
Russia,86196,1396,10706.832816599092,1.6195647129797206
Russia,3439248,48306,27499.75452701754,1.4045512274776346
Russia,1142918,15476,15232.03194291643,1.3540778953520725
Russia,147748,3412,19606.745077014744,2.3093375206432576
Russia,8423,104,19144.4871241221,1.2347144722782857
Russia,512578,11843,15845.975209227789,2.3104776248688004
Russia,46439,1280,6617.457410956659,2.7563039686470425
Russia,118176,1071,19485.68451183559,0.9062753858651503
Russia,314863,5758,11290.069846018912,1.8287318611586627
Russia,237613,4623,12122.611259432646,1.9456006194947246
Russia,137045,1981,18339.986644309043,1.4455105987084533
Russia,243942,4030,12334.5064013106,1.6520320404030466
Russia,227708,6235,17099.624151901207,2.738155883851248
Russia,464121,9262,17693.4584056708,1.995600285270436
Russia,214604,1966,11217.974351776782,0.9161059439712214
Russia,127429,1965,20018.82032091946,1.5420351725274466
Russia,446218,11081,10572.753818785286,2.483315330174937
Russia,152902,3499,13634.020940298216,2.2883938731998272
Russia,1889985,37204,35314.04996510608,1.9684812313325237
Russia,220267,2142,22841.454688747628,0.9724561554840262
Russia,70212,834,14323.688596661234,1.1878311399760724
Russia,519743,8235,16274.956051546978,1.584436923633411
Russia,313794,6001,12740.575326336304,1.9124011294033665
Russia,147340,3196,15520.125391321202,2.169132618433555
Russia,252978,7128,9032.754258439218,2.817636316201409
Russia,582157,10936,13459.48077986598,1.8785310491843266
Russia,140923,2530,13634.824372648884,1.7953066568267777
Russia,199811,2010,5130.8790011206165,1.0059506233390554
Russia,163415,983,15155.154505323291,0.6015359667105223
Russia,191150,5366,12812.90742062734,2.8072194611561603
Russia,186301,2772,14510.858940097658,1.4879147186542208
Russia,265894,4371,7201.115805438198,1.6438881659608717
Russia,54106,358,16817.62515463661,0.661664140760729
Russia,241017,3977,15929.278989903796,1.650091072413979
Russia,229351,4820,18397.85724255546,2.101582290899102
Russia,181641,3607,13178.272077148042,1.985785147626362
Russia,269046,6915,10671.025306233829,2.5701924577953212
Russia,222415,3894,18901.76588716305,1.7507811973113325
Russia,484179,8621,20746.663764350185,1.7805398416701261
Russia,154098,1060,28613.65860361305,0.687873950343288
Russia,193517,2896,15289.519342900756,1.496509350599689
Russia,193447,2379,18031.87155925676,1.229794207198871
Rwanda,133194,1468,1028.3496815099263,1.1021517485772632
Saint Kitts and Nevis,6597,47,12402.24093848699,0.7124450507806579
Saint Lucia,30004,409,16339.467077640242,1.3631515797893614
Saint Vincent and the Grenadines,9589,123,8642.86551236176,1.2827197830847847
Samoa,16607,29,8467.343088767655,0.17462515806587584
San Marino,23616,122,69585.7151275856,0.5165989159891599
Sao Tome and Principe,6281,77,2865.9296133892435,1.2259194395796849
Saudi Arabia,830127,9618,2384.4722564143767,1.1586178982252113
Senegal,88926,1971,531.0939546450564,2.2164496322785237
Serbia,2500142,17881,28614.35420498388,0.7151993766754048
Seychelles,50665,172,51520.23591620907,0.3394848514753775
Sierra Leone,7760,126,97.27986200299988,1.6237113402061856
Singapore,2235294,1722,38207.91362147484,0.07703684615983401
Slovakia,2667551,21035,49083.57609382061,0.7885509967756943
Slovenia,1331707,7078,64057.26594232038,0.5314982950453816
Solomon Islands,24575,153,3764.218252667502,0.6225839267548321
Somalia,27324,1361,171.9223777134135,4.980969111403894
South Africa,4067067,102595,6857.455458888066,2.522579539505988
South Sudan,18368,138,164.09187679994756,0.7513066202090593
Spain,1633494,15575,19383.11971478765,0.9534776375058617
Spain,465284,5448,35233.146497085385,1.170897774262601
Spain,265836,3460,26006.13379899336,1.301554341774628
Spain,315314,1628,26536.66829375032,0.5163107251818821
Spain,1587186,10391,31903.43497617774,0.6546806738466695
Spain,465160,2270,21077.52001562372,0.48800412761200446
Spain,162858,989,27999.745547511266,0.6072775055569883
Spain,611185,8110,30035.47634574473,1.3269304711339447
Spain,848587,9433,35244.231814740255,1.1116125983546767
Spain,2682569,21125,35453.55795883158,0.78749139351122
Spain,24701,194,29118.579730988225,0.7853933039148213
Spain,310495,2719,29142.857679196262,0.8756984814570283
Spain,752348,4070,27860.19024300105,0.5409730603390984
Spain,111161,965,35450.02567201686,0.8681102185118882
Spain,1989045,20608,29948.05958580467,1.0360751013677418
Spain,25460,170,30062.936154636376,0.6677140612725845
Spain,465199,2545,31270.455741656544,0.5470777022306583
Spain,258093,1762,39709.91436211624,0.6826996470264595
Spain,796454,8017,36570.150788840525,1.0065866955279275
Spain,0,0,,
Sri Lanka,672039,16830,3138.425974571818,2.504318945775468
Sudan,63829,5017,145.56457030104653,7.860063607451159
Summer Olympics 2020,865,0,,0.0
Suriname,82467,1404,14057.657755943228,1.7024991814907782
Sweden,32341,212,20263.022693382456,0.6555146717788566
Sweden,81036,663,28140.82218039629,0.8181548941211314
Sweden,76018,841,26451.900258192927,1.1063169249388303
Sweden,12356,101,20701.67208390577,0.8174166396892198
Sweden,113192,651,33905.250293546764,0.5751289843805216
Sweden,35377,225,27044.56845806896,0.636006444865308
Sweden,92621,859,25473.39239106818,0.927435462800013
Sweden,65694,455,26765.154046103828,0.6926051085335038
Sweden,54019,445,26812.561734063303,0.823784224069309
Sweden,52095,557,20830.251146573475,1.0692004990882042
Sweden,104344,628,34233.034235002706,0.6018554013647167
Sweden,101906,1031,21891.964467931983,1.0117166800777186
Sweden,357548,2996,25950.13742654194,0.8379294528287111
Sweden,71803,794,24132.21751697251,1.1058033786889128
Sweden,620000,6239,26082.409476160046,1.0062903225806452
Sweden,97754,823,25475.81134858605,0.8419092824846042
Sweden,73008,515,25851.40963266693,0.70540214770984
Sweden,62564,464,23023.81723437454,0.7416405600664919
Sweden,58776,791,23956.274174944057,1.3457873962161426
Sweden,81139,642,29414.70753502873,0.7912347946117158
Sweden,455748,3845,26406.6873672055,0.8436679919604694
Switzerland,4413911,14210,51000.6449735852,0.3219367132685729
Syria,57467,3164,328.3705291749904,5.505768528024779
Taiwan*,9970937,17672,41865.18535779928,0.1772350983663822
Tajikistan,17786,125,186.4821514584003,0.7027999550208028
Tanzania,42906,846,71.82818328919811,1.9717522024891623
Thailand,4728182,33918,6773.901848507746,0.7173581727606932
Timor-Leste,23419,138,1776.2631954989297,0.5892651266066015
Togo,39396,290,475.8696888184756,0.7361153416590517
Tonga,16810,13,15903.951862399124,0.07733491969066032
Trinidad and Tobago,189918,4355,13570.505276561264,2.2930949146473742
Tunisia,1151126,29341,9739.937444462626,2.548895603087759
Turkey,17042722,101492,20207.38740209208,0.5955151999780317
Tuvalu,2805,0,23787.31343283582,0.0
US,19790,232,35422.148239632,1.1723092470944922
US,69860,727,31294.516068340843,1.0406527340395075
US,7485,103,30320.829620027547,1.3760855043420173
US,8091,109,36130.21345003126,1.3471758744283773
US,18704,261,32345.31179746135,1.3954234388366125
US,3030,54,29997.02999703,1.7821782178217822
US,6551,132,33684.69765528589,2.014959548160586
US,41421,680,36460.54310989833,1.641679341396876
US,10859,172,32654.718229385937,1.5839395892807808
US,6755,89,25786.37959993892,1.317542561065877
US,13009,219,29281.0840010804,1.6834499192866477
US,2259,39,17944.237032329813,1.7264276228419655
US,8553,107,36207.77241554483,1.2510230328539693
US,5162,93,39002.64450321118,1.8016272762495158
US,4428,72,29698.18913480885,1.6260162601626016
US,17185,245,32832.14244774751,1.4256619144602851
US,21291,279,38542.02494523995,1.3104128505002113
US,3604,76,29866.57827131847,2.108768035516093
US,3776,64,35412.172934446215,1.694915254237288
US,11804,261,31860.50905557505,2.2111148763131143
US,4738,110,34403.136799302934,2.321654706627269
US,31520,398,37627.73374080795,1.2626903553299493
US,16507,245,33569.91783942081,1.4842188162597685
US,11031,259,29656.4146682439,2.3479285649533135
US,22522,345,31493.57459482891,1.531835538584495
US,29837,362,36741.0016131217,1.2132587056339443
US,12367,179,33759.17888242841,1.4474003396134876
US,34229,692,33469.9026088317,2.0216775249057815
US,5887,100,36112.13348055453,1.6986580601324954
US,12033,154,38368.08876984886,1.2798138452588714
US,7969,172,30333.8281755548,2.15836365917932
US,2309,54,28467.513253606216,2.3386747509744477
US,5728,110,39096.30741928879,1.920391061452514
US,5866,79,34094.73990119151,1.3467439481759291
US,32660,531,30845.6583744168,1.6258420085731782
US,18379,256,35600.27892922171,1.3928940638772511
US,238727,2535,36249.13259426062,1.0618824012365589
US,4737,73,34313.65447301702,1.5410597424530292
US,30406,420,32790.173516375675,1.3813063211208314
US,9389,181,28517.1911067914,1.9277878368303334
US,47646,372,28956.740528254184,0.7807580909205389
US,32150,320,32502.653793661226,0.995334370139969
US,3370,80,34649.393378572895,2.373887240356083
US,5293,90,29294.88598627408,1.7003589646703192
US,116086,1060,31129.846691820258,0.9131161380355943
US,6093,116,32301.330647298942,1.903824060397177
US,10113,160,34040.18984146218,1.582122021160882
US,32967,410,34065.968131936264,1.243667910334577
US,134986,1802,32667.65083129644,1.3349532544115685
US,6742,88,32518.2076882265,1.3052506674577278
US,73840,1010,32602.45666398806,1.367822318526544
US,46540,551,38887.35701334403,1.1839278040395358
US,0,0,,
US,2673,49,29956.292726661435,1.8331462775907221
US,6339,122,31806.322127446063,1.9245937845085976
US,9264,142,27976.082623663708,1.5328151986183074
US,6527,79,28725.46430771939,1.2103569787038455
US,13030,100,22480.63352944221,0.7674597083653109
US,78112,482,35880.23996104767,0.6170626792298238
US,33302,441,37203.95030833855,1.3242447901026966
US,3176,55,25557.25436549449,1.7317380352644836
US,28602,397,35762.33464202656,1.3880148241381722
US,14611,253,36195.40713949513,1.7315721032099103
US,70976,854,33902.22349597573,1.2032236248872858
US,0,0,,
US,24154,480,38025.22000598227,1.9872484888631283
US,4397,61,26932.50030625996,1.3873095292244713
US,3659,48,35274.26973874482,1.3118338343809783
US,9427,141,39895.89064285412,1.4957038294261165
US,1332,5,39916.09229847168,0.37537537537537535
US,2003,3,35552.00567980121,0.14977533699450823
US,124334,612,43171.52777777778,0.49222256180932006
US,13021,47,70820.18927444796,0.36095537977113895
US,0,0,0.0,
US,1240,1,51070.84019769358,0.08064516129032258
US,2407,13,35653.977188564655,0.540091400083091
US,1326,11,49129.307150796594,0.8295625942684767
US,1803,2,85979.97138769671,0.11092623405435385
US,2271,13,46196.09438567941,0.5724350506384852
US,33699,172,34795.40315336245,0.51040090210392
US,798,1,31541.501976284584,0.12531328320802004
US,11995,29,37514.85582035404,0.24176740308461858
US,22694,130,38655.71983375349,0.5728386357627566
US,5148,27,37033.30695633408,0.5244755244755245
US,5899,13,45383.90521618711,0.22037633497202916
US,4952,15,59562.184267500605,0.30290791599353795
US,40792,277,37659.83179002372,0.6790547166111002
US,7617,7,76139.54418232707,0.09189969804384929
US,5532,17,56265.25630593979,0.30730296456977585
US,5794,22,76026.76814066396,0.3797031411805316
US,940,8,28781.38395590937,0.851063829787234
US,1848,10,29792.03611155892,0.5411255411255411
US,3521,10,41457.67102319557,0.28401022436807727
US,675,0,57058.32628909552,0.0
US,2482,21,36007.54388510083,0.8460918614020951
US,6,0,,0.0
US,0,0,0.0,
US,786,2,31414.868105515587,0.2544529262086514
US,983,5,36046.93802713605,0.508646998982706
US,1757,13,33594.646271510515,0.7398975526465567
US,8320,34,14953.002282489531,0.40865384615384615
US,36336,639,50545.99579896226,1.7585865257595772
US,39086,643,31039.85006591382,1.6450903136672979
US,52821,526,36815.21648219911,0.9958160580072319
US,21401,415,39618.27538968492,1.939161721414887
US,14101,189,36308.15974457347,1.340330473016098
US,2717,40,28606.02232048852,1.472211998527788
US,5950,159,28188.36460109911,2.672268907563025
US,1530296,18846,34117.16287504342,1.2315264497848781
US,67291,1669,31713.96119350932,2.480272250375236
US,48374,971,43610.039306191626,2.007276636209534
US,0,0,,
US,317052,4301,30273.881172065896,1.3565598072240517
US,156974,1814,33919.12945208292,1.1556053868793559
US,19628,245,42212.56828250678,1.2482168330955778
US,0,0,,
US,60313,1388,25654.29882730254,2.301328071891632
US,71174,1257,33292.014949459044,1.7660943603001096
US,7009,95,40083.49536772275,1.3554001997431873
US,6249,82,31790.20196367706,1.3122099535925749
US,10722,283,25569.970428312507,2.6394329416153703
US,77394,1002,27725.77299644265,1.2946740057368789
US,11277,203,30126.62962171404,1.8001241464928617
US,3595,57,33401.46799219548,1.5855354659248957
US,1194,14,23010.21391404895,1.1725293132328307
US,7284,123,25665.96194503171,1.6886326194398682
US,3126,65,30895.43388021348,2.0793346129238643
US,6412,92,28727.598566308243,1.4348097317529631
US,5146,101,35365.26699195932,1.9626894675476099
US,8055,148,32324.73213210803,1.8373680943513346
US,2677,42,33647.56158873806,1.5689204333208815
US,6794,105,28963.63558852368,1.5454813070356197
US,6606,84,31689.53276407944,1.2715712988192551
US,47352,388,42917.73918718051,0.8193951681027201
US,18657,295,29493.9690469039,1.5811759661253149
US,16702,246,34828.48503805651,1.4728774997006346
US,5745,104,34989.950666910285,1.8102697998259356
US,2071,41,29547.724354401485,1.9797199420569773
US,3656,44,32180.265821670622,1.2035010940919038
US,5638,84,30945.716010758,1.489890031926215
US,42997,358,34122.707468632696,0.8326162290392353
US,4488,82,25334.46232006773,1.8270944741532977
US,3108,99,24909.83409473431,3.1853281853281854
US,27083,581,27250.31694604874,2.145257172395968
US,5252,65,28754.44839857651,1.2376237623762376
US,19801,201,43686.70711527854,1.0151002474622495
US,5638,83,26184.283856585545,1.4721532458318554
US,13058,161,38666.3113322081,1.2329606371572983
US,4657,64,35274.958339645505,1.37427528451793
US,12797,231,33832.12161269002,1.8051105727904977
US,4712,78,34573.33626825152,1.6553480475382003
US,7280,76,43543.27411926551,1.043956043956044
US,22364,316,33467.01783790255,1.4129851547129315
US,8197,103,30841.29731356761,1.2565572770525801
US,1507,30,22750.6038647343,1.9907100199071002
US,6526,90,39778.12995245642,1.3790989886607417
US,3344,68,37755.44766851078,2.0334928229665072
US,5502,70,42245.085995086,1.272264631043257
US,3888,109,31715.474345378905,2.8034979423868314
US,6069,91,28272.617162023664,1.4994232987312572
US,23994,270,32729.951302022942,1.1252813203300824
US,4857,69,29301.39961389961,1.4206300185299567
US,4100,95,24559.722055828443,2.317073170731707
